mean_b4x,std_b4x,rms_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,std_b4y,rms_b4y,kurtosis_b4y,flatness_b4y,b4_state
-0.09096875,0.06008455467869835,0.10902048975995292,0.7902499085116994,0.5962647946708234,-0.094235205078125,0.06638000658537442,0.1152674244979501,1.8079901941922039,0.8045013522924255,0
-0.0912599609375,0.05941987858530326,0.1088995061577703,1.2347026296422179,0.5841491453607427,-0.08794619140625,0.06474435556318117,0.1092078942208678,1.8731890659103883,0.7836709358506422,0
-0.092596875,0.059967874619068794,0.11031920615239103,0.924708311156412,0.5839031942476745,-0.093106201171875,0.06525336662638041,0.11369593903361006,1.4296947985108819,0.7905119015950178,0
-0.093484765625,0.059915339542099745,0.11103715286518405,0.6526669576826394,0.5911873439039789,-0.09324399414062498,0.0663013840240152,0.11441291870587374,1.3781844935484138,0.785781473676005,0
-0.10476884765625001,0.05860547787829967,0.12004629722137414,0.687222692847389,0.6075632077114795,-0.09304150390625,0.06540275190780144,0.11372880640475394,1.1280423344947472,0.7921698995419145,0
-0.018549267578125,0.06349368981973286,0.06614774353376973,0.6141699719688338,0.5890317671070021,-0.09225097656249999,0.06471112264191867,0.11268439142273655,1.2382990766703248,0.7883714776028407,0
-0.09992758789062499,0.05840632591489501,0.11574464017186985,0.8683107123762537,0.6061342284690032,-0.09289189453125,0.06492601959337181,0.11333266117869001,1.4840469164743642,0.795602240007792,0
-0.056903320312500005,0.060295623680905346,0.08290687605775682,0.8074034248553663,0.5967197997776592,-0.092785498046875,0.06423132430609854,0.11284862280915028,1.5150450896740173,0.7992325037711373,0
-0.079500732421875,0.05982517090391195,0.09949581664219294,0.957007516301084,0.5912424396126907,-0.09246245117187499,0.06597457604134606,0.11358674905351801,1.220830107032623,0.7989247052742626,0
-0.115056298828125,0.05868159418810651,0.12915680933069065,0.7561591373695737,0.604221206646545,-0.092962255859375,0.06527337263378684,0.11358958662418456,1.3222388292336138,0.7935025450229201,0
-0.07744228515625,0.05923588957979171,0.09749973407415659,0.8080527098370713,0.5927532697836476,-0.09254765625,0.06630184199793733,0.11384640060049109,1.5207373215173217,0.7799164101796834,0
-0.091427685546875,0.05820683121685397,0.10838384051492927,0.67574170359803,0.6156778428721322,-0.09365859375,0.06623443319747752,0.1147123895846423,1.175094327920732,0.786499260329049,0
-0.091812060546875,0.058679755887593055,0.10896223296578784,0.968683251539527,0.5972030456635408,-0.09278496093750002,0.06540496332046711,0.11352029863916409,1.4147457471166618,0.7836752772684684,0
-0.09264643554687499,0.0589628080769406,0.10981791637005035,0.7806147264235688,0.5980787881215487,-0.092947265625,0.06579584719530651,0.1138783899399377,1.726877972280512,0.7875854428947674,0
-0.093312109375,0.05954014902190374,0.11068956184556203,0.7860835945700075,0.5796879650323049,-0.09185107421875001,0.06573425569589195,0.11294960029602251,1.3456919098802071,0.7986965579883861,0
-0.094391748046875,0.060443056559064755,0.11208552620899308,0.9208847600321457,0.5785909528936437,-0.092665625,0.06686072869043268,0.11426843438875083,1.7535774648909133,0.7946887056372497,0
-0.0923529296875,0.06004357834115554,0.1101557757081988,0.8189660213579235,0.5860541223795738,-0.09273554687499999,0.06643070789374068,0.11407418904146875,1.3241084878194176,0.7871062519460907,0
-0.015860693359374997,0.060187498198238425,0.06224224074696479,0.6532393762715443,0.5889619854589462,-0.092426123046875,0.06540568047417385,0.11322760820473787,1.146572830310129,0.8071516910282227,0
-0.09282641601562501,0.06068119975219787,0.11090063802193328,0.8368523599656434,0.5828324632080976,-0.09245209960937499,0.06617839770453772,0.11369683832421144,1.3359711603714413,0.7950503641001677,0
-0.092206005859375,0.06145785914151091,0.11081072135311129,1.109422963527849,0.5669474515877202,-0.09343740234375,0.0655696566301522,0.11414871014314508,1.3961360471294313,0.7985754504207917,0
-0.0893546875,0.0602683320909687,0.10778001684565651,0.8801095809486985,0.5760904629916143,-0.09289931640625,0.06614226735441373,0.11403982865442779,1.5440600189242089,0.7955141081536562,0
-0.13276210937500002,0.06175453274295375,0.14642199288358287,1.1719893006385096,0.5723013646224763,-0.093603564453125,0.06761331574335133,0.11546942341650722,1.4565099119007323,0.7851548296258588,0
-0.084172607421875,0.06064025051126043,0.10374135059013656,1.343884592933378,0.5764755872654459,-0.097586865234375,0.0661804135823521,0.11791116744483164,1.5455178509771557,0.7927926100149083,0
-0.092835205078125,0.059883155603688995,0.11047337972087722,0.8381013055284221,0.5779332628966597,-0.0930236328125,0.06578142538638979,0.11393240183328007,1.4729816228031938,0.7928970647998079,0
-0.09490971679687499,0.06016881121547814,0.11237499804470243,0.97141491078284,0.5781571058722705,-0.09241318359374999,0.06644889720284321,0.11382289945967045,1.543029279307901,0.8003833363625028,0
-0.09155068359374999,0.06004138440550523,0.10948285485779269,1.0871577909685914,0.584111652181358,-0.09261298828125,0.06512744062767081,0.11321991486083069,1.241902222187508,0.8028662346847811,0
-0.09354716796875,0.061207377722646304,0.11179184103795879,0.8636268484760379,0.5787521023208845,-0.095088916015625,0.06617156880239494,0.11584722036715804,1.3321506864155968,0.8026551816647877,0
-0.093512158203125,0.0605852886097629,0.11142307179275922,1.4051391541853615,0.5842972395466296,-0.09432294921875,0.0660272722764673,0.11513652519332755,2.07733600501375,0.8028005512215323,0
-0.092761181640625,0.0607368744418329,0.11087652924008817,1.465896154009231,0.5846420542545492,-0.09310166015625,0.06674263197555953,0.11455347243481971,1.8796647729359437,0.7998690191267771,0
-0.100377197265625,0.060291910001889576,0.11709268184894445,1.1865228647821588,0.5840300000712472,-0.093838330078125,0.0662547904042284,0.11487092514365581,1.6074369732393308,0.810549825182525,0
-0.09447954101562499,0.06090188680004034,0.11240739960664568,1.099289234491069,0.5708172956566921,-0.099120556640625,0.06670245532343345,0.11947427461559193,1.6605256043334808,0.7842940368238607,0
-0.06585927734375,0.0613546739657764,0.09001022402864856,1.344676542782361,0.5686697988598183,-0.090795458984375,0.06731824276863818,0.11302902804873015,1.7905756754260764,0.7778135977704251,0
-0.09250932617187499,0.06065323932294423,0.11062002924037141,1.0351548953697636,0.5767403850721029,-0.091753515625,0.06597543700818956,0.11301091061472228,1.6939025835562465,0.8053511979560102,0
-0.09179521484375,0.061045922427881844,0.11024049216726697,1.056304893496006,0.5798263492329404,-0.09209741210937501,0.06701818369985628,0.11390070352579863,1.6696170155163097,0.7913600056284442,0
-0.086255224609375,0.06069565830082623,0.1054700275385589,1.2526050638326494,0.587059070529323,-0.09352148437499999,0.0669678613985591,0.11502592099174863,2.083001670071221,0.7919233335238477,0
-0.0414982421875,0.06095537235375567,0.07374050124210914,1.2319102435908027,0.5840537796183467,-0.09064404296874999,0.06689725574223394,0.1126569365443713,1.5348161421098494,0.7951965514980379,0
-0.089808935546875,0.06045015192223661,0.10825832887812548,0.800179289724174,0.5930352762228495,-0.09129912109375,0.06560171446413428,0.11242381621847303,1.2285981036121116,0.8060681185307736,0
-0.091791015625,0.06069519114291387,0.11004315870304592,1.5524084350902827,0.5743255200330779,-0.0935630859375,0.06521343282595869,0.11404754653693235,1.6029030887493851,0.8038058350922591,0
-0.09254331054687501,0.05960608468292138,0.11007792539016678,0.9535284172171932,0.5949926321518537,-0.09320883789062501,0.0660265164093744,0.11422516504727899,1.504740494063614,0.7953038748030437,0
-0.10008710937500001,0.05969119122947937,0.11653526407674845,0.86981669104444,0.5916069269201869,-0.09296586914062499,0.06556174076900603,0.11375849277189978,1.5194648411592366,0.803647631170558,0
-0.09286376953125,0.05982654449017192,0.11046671497418352,0.9026597419049316,0.5942024483250254,-0.09246572265625,0.06498985119737823,0.11302031067467476,1.3481116238519757,0.7915799878650701,0
-0.08843984375,0.06090511314336942,0.1073826744383434,0.954627449137027,0.580219319101941,-0.09264785156250001,0.06632269018718596,0.11394000014399026,1.606555304332721,0.8012152147171516,0
-0.09281425781250001,0.0633371764583377,0.11236585057302774,0.612675721754647,0.6264064254523414,-0.09511669921875002,0.06891612637868139,0.11745900963873525,1.14857744076226,0.8148244212296538,0
-0.093129345703125,0.06296964963812725,0.11241997957053997,1.0160934357030582,0.6338995126669072,-0.09282578125,0.06797008058593215,0.11505023911114332,1.2456796457429888,0.8194382603360444,0
-0.09074033203125001,0.06321995993564643,0.11059191286620487,0.6917782647933515,0.6429903993103394,-0.09126044921875001,0.06730166998962131,0.11339305258700817,1.248039492426332,0.8245068117761883,0
