mean_b4x,std_b4x,kurtosis_b4x,flatness_b4x,mean_b4y,flatness_b4y,b4_state
-0.09096875,0.0600845546786983,0.7902499085116994,0.5962647946708234,-0.094235205078125,0.8045013522924255,0
-0.0912599609375,0.0594198785853032,1.234702629642218,0.5841491453607427,-0.08794619140625,0.7836709358506422,0
-0.092596875,0.0599678746190687,0.924708311156412,0.5839031942476745,-0.093106201171875,0.7905119015950178,0
-0.093484765625,0.0599153395420997,0.6526669576826394,0.5911873439039789,-0.0932439941406249,0.785781473676005,0
-0.10476884765625,0.0586054778782996,0.687222692847389,0.6075632077114795,-0.09304150390625,0.7921698995419145,0
-0.018549267578125,0.0634936898197328,0.6141699719688338,0.5890317671070021,-0.0922509765624999,0.7883714776028407,0
-0.0999275878906249,0.058406325914895,0.8683107123762537,0.6061342284690032,-0.09289189453125,0.795602240007792,0
-0.0569033203125,0.0602956236809053,0.8074034248553663,0.5967197997776592,-0.092785498046875,0.7992325037711373,0
-0.079500732421875,0.0598251709039119,0.957007516301084,0.5912424396126907,-0.0924624511718749,0.7989247052742626,0
-0.115056298828125,0.0586815941881065,0.7561591373695737,0.604221206646545,-0.092962255859375,0.7935025450229201,0
-0.07744228515625,0.0592358895797917,0.8080527098370713,0.5927532697836476,-0.09254765625,0.7799164101796834,0
-0.091427685546875,0.0582068312168539,0.67574170359803,0.6156778428721322,-0.09365859375,0.786499260329049,0
-0.091812060546875,0.058679755887593,0.968683251539527,0.5972030456635408,-0.0927849609375,0.7836752772684684,0
-0.0926464355468749,0.0589628080769406,0.7806147264235688,0.5980787881215487,-0.092947265625,0.7875854428947674,0
-0.093312109375,0.0595401490219037,0.7860835945700075,0.5796879650323049,-0.09185107421875,0.7986965579883861,0
-0.094391748046875,0.0604430565590647,0.9208847600321456,0.5785909528936437,-0.092665625,0.7946887056372497,0
-0.0923529296875,0.0600435783411555,0.8189660213579235,0.5860541223795738,-0.0927355468749999,0.7871062519460907,0
-0.0158606933593749,0.0601874981982384,0.6532393762715443,0.5889619854589462,-0.092426123046875,0.8071516910282227,0
-0.092826416015625,0.0606811997521978,0.8368523599656434,0.5828324632080976,-0.0924520996093749,0.7950503641001677,0
-0.092206005859375,0.0614578591415109,1.109422963527849,0.5669474515877202,-0.09343740234375,0.7985754504207917,0
-0.0893546875,0.0602683320909687,0.8801095809486985,0.5760904629916143,-0.09289931640625,0.7955141081536562,0
-0.132762109375,0.0617545327429537,1.1719893006385096,0.5723013646224763,-0.093603564453125,0.7851548296258588,0
-0.084172607421875,0.0606402505112604,1.343884592933378,0.5764755872654459,-0.097586865234375,0.7927926100149083,0
-0.092835205078125,0.0598831556036889,0.8381013055284221,0.5779332628966597,-0.0930236328125,0.7928970647998079,0
-0.0949097167968749,0.0601688112154781,0.97141491078284,0.5781571058722705,-0.0924131835937499,0.8003833363625028,0
-0.0915506835937499,0.0600413844055052,1.0871577909685914,0.584111652181358,-0.09261298828125,0.8028662346847811,0
-0.09354716796875,0.0612073777226463,0.8636268484760379,0.5787521023208845,-0.095088916015625,0.8026551816647877,0
-0.093512158203125,0.0605852886097629,1.4051391541853615,0.5842972395466296,-0.09432294921875,0.8028005512215323,0
-0.092761181640625,0.0607368744418329,1.465896154009231,0.5846420542545492,-0.09310166015625,0.7998690191267771,0
-0.100377197265625,0.0602919100018895,1.1865228647821588,0.5840300000712472,-0.093838330078125,0.810549825182525,0
-0.0944795410156249,0.0609018868000403,1.099289234491069,0.5708172956566921,-0.099120556640625,0.7842940368238607,0
-0.06585927734375,0.0613546739657764,1.344676542782361,0.5686697988598183,-0.090795458984375,0.7778135977704251,0
-0.0925093261718749,0.0606532393229442,1.0351548953697636,0.5767403850721029,-0.091753515625,0.8053511979560102,0
-0.09179521484375,0.0610459224278818,1.056304893496006,0.5798263492329404,-0.092097412109375,0.7913600056284442,0
-0.086255224609375,0.0606956583008262,1.2526050638326494,0.587059070529323,-0.0935214843749999,0.7919233335238477,0
-0.0414982421875,0.0609553723537556,1.2319102435908027,0.5840537796183467,-0.0906440429687499,0.7951965514980379,0
-0.089808935546875,0.0604501519222366,0.800179289724174,0.5930352762228495,-0.09129912109375,0.8060681185307736,0
-0.091791015625,0.0606951911429138,1.5524084350902827,0.5743255200330779,-0.0935630859375,0.8038058350922591,0
-0.092543310546875,0.0596060846829213,0.9535284172171932,0.5949926321518537,-0.093208837890625,0.7953038748030437,0
-0.100087109375,0.0596911912294793,0.86981669104444,0.5916069269201869,-0.0929658691406249,0.803647631170558,0
-0.09286376953125,0.0598265444901719,0.9026597419049316,0.5942024483250254,-0.09246572265625,0.7915799878650701,0
-0.08843984375,0.0609051131433694,0.954627449137027,0.580219319101941,-0.0926478515625,0.8012152147171516,0
-0.0928142578125,0.0633371764583377,0.612675721754647,0.6264064254523414,-0.09511669921875,0.8148244212296538,0
-0.093129345703125,0.0629696496381272,1.0160934357030582,0.6338995126669072,-0.09282578125,0.8194382603360444,0
-0.09074033203125,0.0632199599356464,0.6917782647933515,0.6429903993103394,-0.09126044921875,0.8245068117761883,0
-0.0932123046875,0.0629930237407361,0.9186333712824056,0.6561879695239667,-0.09300654296875,0.8191918697044943,0
-0.093325048828125,0.0645620693467735,0.7605819650437815,0.6591376665466064,-0.09262080078125,0.8347809621547356,0
-0.0929216308593749,0.0642404689616945,0.7326976879845013,0.6519758498813216,-0.0922931640625,0.8217269921593668,0
-0.092805517578125,0.0639473547423243,0.6261861206991908,0.6566271646733298,-0.0931243164062499,0.8211189818385679,0
-0.092744873046875,0.0636498769367697,0.7144462262726035,0.6726823043872425,-0.092275537109375,0.8142474155827156,0
-0.0935055664062499,0.0634182457562204,0.7564584399168344,0.6520950183909335,-0.093062939453125,0.8162907436327654,0
-0.0925669921875,0.0648596772934399,0.6285339937654735,0.6367200472730924,-0.0924767089843749,0.8267037925939505,0
-0.0931878906249999,0.0655349273962497,0.6626686920138516,0.6479430144209652,-0.092643115234375,0.8231865157814608,0
-0.092583740234375,0.06567462869907,0.6313294008596486,0.6629091226206082,-0.0934838378906249,0.8245367547689215,0
-0.09228134765625,0.067048143586083,0.6569050659048119,0.6578563325151224,-0.09211904296875,0.8244817184735002,0
-0.093006103515625,0.0666482569036439,0.658342171989363,0.662725572924059,-0.0921404296875,0.8363501114637057,0
-0.092646533203125,0.0655414483949499,0.6593933646541683,0.6554034814089023,-0.092391259765625,0.8227575515687648,0
-0.092844775390625,0.0657234795095041,0.7758387841287773,0.6509886119219038,-0.09250361328125,0.8237987995585646,0
-0.092872998046875,0.0653593584403816,0.7341994355970227,0.6358639601098842,-0.092522021484375,0.818261037638523,0
-0.093602783203125,0.0654447030872295,0.5968373039249597,0.6378971915702674,-0.0929900878906249,0.8057181560006442,0
-0.09268203125,0.065950186645151,0.5668830895214434,0.6340944934949836,-0.092635888671875,0.823037968037087,0
-0.09302724609375,0.0666674842548364,1.224310457763888,0.6283470274616135,-0.0925374023437499,0.8229347125780111,0
-0.0926823242187499,0.0660597589904747,0.8541987085637421,0.6421122836748112,-0.092485009765625,0.828500757316496,0
-0.09263818359375,0.0654641685973195,0.8696166007552546,0.6466356939156441,-0.093137255859375,0.8138319210312198,0
-0.092545947265625,0.0675171689549594,0.9769584159731964,0.6438251780329939,-0.0927539062499999,0.8237647189886605,0
-0.092833154296875,0.066611296260202,0.8672745915024058,0.6403720018069216,-0.092373828125,0.8363323650683693,0
-0.0926248046875,0.0679266554273058,0.8073195695060389,0.6163126144496555,-0.092756494140625,0.8204360150830874,0
-0.092446044921875,0.0670634219049361,0.8187779758860079,0.6337426383522651,-0.09287841796875,0.8060501951057318,0
-0.09244228515625,0.0656826122784062,0.7606076228975245,0.6423029669958048,-0.0925737792968749,0.8193736362003146,0
-0.092857275390625,0.0678771522937883,0.9427025999243585,0.6315883396174571,-0.092485888671875,0.8185657213797813,0
-0.0930498046875,0.0669725227877489,0.8406051421461047,0.6360457352854199,-0.09352958984375,0.8201846266333156,0
-0.092604345703125,0.0674994990625338,0.7229249931779997,0.6374423644772429,-0.0919737304687499,0.8295047260286121,0
-0.093171044921875,0.0669396627472297,0.8088284572817566,0.6460338719475027,-0.0918720703125,0.827486911086982,0
-0.092368896484375,0.0664730913555871,0.6671160596558452,0.6516531138620605,-0.092743505859375,0.8201654860074927,0
-0.0928454101562499,0.0661037228618702,0.7532667736973009,0.6418293627683499,-0.092577783203125,0.8204942459037945,0
-0.0942365234375,0.0659207133106292,0.5377307406236134,0.6331929880958928,-0.0931372558593749,0.8210590349380193,0
-0.0996328125,0.0660391162900531,0.6795500930956755,0.631751289426197,-0.092660498046875,0.8252324614969396,0
-0.093068798828125,0.0663488060597143,0.7107831565662752,0.6367375305407722,-0.092258447265625,0.826123828255545,0
-0.093472802734375,0.0672653251485495,0.7510890421379051,0.6361811946193472,-0.0923181152343749,0.8271564119088558,0
-0.09255888671875,0.0672651872744949,0.7420496594821748,0.6423016606632762,-0.11377734375,0.8196797794320817,0
-0.093251806640625,0.0664331263381183,0.8653484833363896,0.6451452864348699,-0.092194482421875,0.8279245122601285,0
-0.0930854492187499,0.0674612035728193,1.108122970349681,0.647053628658262,-0.0921454589843749,0.8253207539012097,0
-0.092299169921875,0.0677804006638692,1.0242903371791383,0.6379451309570137,-0.092733447265625,0.8141466038431546,0
-0.0931569335937499,0.0659311755021643,0.8431329816049673,0.6483309466889841,-0.094298046875,0.823713479690367,0
-0.0930294921874999,0.0671042224399753,0.6709084378080767,0.6332606888006267,-0.0917835937499999,0.8206503140287805,0
-0.0930955078125,0.065673233460076,0.5312812073161921,0.6370487267020418,-0.09399873046875,0.809453684626209,0
-0.092390087890625,0.0659230799501169,0.8552203106816862,0.6301797920943063,-0.092525927734375,0.8144392835271039,0
-0.0921569335937499,0.0658379148812437,0.8063097462979254,0.6358588417351079,-0.093043896484375,0.811750330449153,0
-0.0921519531249999,0.063985680741361,1.0908809540809576,0.6521677787796809,-0.0920623046875,0.8206418048012063,0
-0.10702353515625,0.0662688448492865,0.6217844902357998,0.6377429353626266,-0.092627978515625,0.8232631338012268,0
-0.091809130859375,0.0632196825857015,0.6009239178669175,0.6502871922561406,-0.072121044921875,0.8108744309168424,0
-0.0933901855468749,0.0634235087046671,0.7712497875959876,0.6406375998725866,-0.092966357421875,0.8109249421086451,0
-0.09264072265625,0.0637036758918513,0.792321625701383,0.6250912685295755,-0.092310400390625,0.8083439864482469,0
-0.091912158203125,0.0639618771392625,0.7922545034038624,0.6329287944739792,-0.092559716796875,0.8234042189001943,0
-0.092640771484375,0.063722565388088,0.8785618384092553,0.6352754107133011,-0.092103369140625,0.8106525268334305,0
-0.092431201171875,0.0641395820798477,1.1250220219303193,0.6261538034015961,-0.0924853515625,0.8161554265928843,0
-0.0927760253906249,0.0636457886088306,0.9122965364370126,0.639942148988727,-0.0928925781249999,0.8102164009536571,0
-0.0926247558593749,0.063273911321685,0.7222083882498387,0.6405073650764557,-0.0919742675781249,0.8195828438529271,0
-0.0928806152343749,0.0617542030706175,0.5867609151099287,0.6624426590746404,-0.09259658203125,0.8252716605878131,0
-0.0925501953125,0.0637576398605442,0.636075153536396,0.6370091401502771,-0.0922681640624999,0.8166556256684513,0
-0.09307568359375,0.0633728175052692,0.5531813921811088,0.6416728671411922,-0.09285458984375,0.81877630740325,0
-0.0933433105468749,0.0633481726315667,0.7099169904560187,0.6393650720387897,-0.09273740234375,0.8120798694610573,0
-0.09377392578125,0.0631017938766219,0.9392476931905568,0.6487704875831781,-0.09273193359375,0.8142569838940406,0
-0.092733544921875,0.0630797296499202,0.8614279117535868,0.6534180957427502,-0.09227265625,0.8092949888936019,0
-0.09233740234375,0.0622529133628165,0.8815077569153411,0.6617214303878497,-0.0905177246093749,0.8128313882945011,0
-0.09282412109375,0.061437625764504,0.624844438168422,0.6591476559626118,-0.09172626953125,0.8119772886674097,0
-0.092609423828125,0.0625143174152498,0.6870109136364269,0.6572829821456718,-0.091510107421875,0.822010654625999,0
-0.093033056640625,0.0618978464058356,0.7113678303550124,0.6675903246686843,-0.0923257812499999,0.8202515110111723,0
-0.093125390625,0.0623486597365271,0.7394234509817768,0.6514874602809247,-0.09230185546875,0.812576518389238,0
-0.09248271484375,0.0614206359902122,0.9409369181477972,0.644371852457709,-0.0923262207031249,0.8044916778332093,0
-0.092874658203125,0.0624708303991719,0.7398478647953826,0.6433234764015948,-0.09261689453125,0.8144630995213594,0
-0.0920251464843749,0.0615583398219815,0.7140875570418399,0.6503793937476152,-0.092826318359375,0.8218545740862668,0
-0.092861572265625,0.0624861096116803,0.7747421016276737,0.6358123077200426,-0.0924615234375,0.8193643047710071,0
-0.0926009277343749,0.0626203752433948,0.6254110165742759,0.6312468244441795,-0.09211318359375,0.81173860721568,0
-0.092808544921875,0.0629867352977474,0.9188112437423864,0.6285741620825929,-0.0928669921875,0.8167075001602342,0
-0.092734326171875,0.0620722988663839,0.6128750965979894,0.643942473170563,-0.09242880859375,0.8252096926054738,0
-0.092802978515625,0.0631376248275361,0.7445549146718045,0.6351481441053469,-0.0928041503906249,0.8177428014611029,0
-0.09267509765625,0.0615824270175618,0.8124587012551268,0.6662791232270421,-0.09209658203125,0.8203254708372691,0
-0.092540283203125,0.0615457300946905,0.7412873276749807,0.6371885624833358,-0.09274384765625,0.8088590842534459,0
-0.0934139160156249,0.0621570977168234,0.7745555477181507,0.6392322499733083,-0.092614697265625,0.8136024426623623,0
-0.09302255859375,0.0618506871337923,0.7725601639079853,0.6539495532977063,-0.0926553222656249,0.8176178378454935,0
-0.09262177734375,0.0620593915570773,0.8838026068851197,0.6394630193383622,-0.0923095214843749,0.8127240362903388,0
-0.093108154296875,0.0624824832633718,0.7606521479545449,0.6439828016655487,-0.09267470703125,0.8112601498947684,0
-0.0932964355468749,0.0626192609567014,0.6522544313739971,0.6430628464250725,-0.0929918457031249,0.8103507399981614,0
-0.0928028320312499,0.0628551735622615,0.801802132374974,0.6293815481327082,-0.09185048828125,0.8200817571439408,0
-0.093162890625,0.0630683968830221,0.8302826342322063,0.6288543812806667,-0.09281552734375,0.8131220405968127,0
-0.092891796875,0.0629442152193807,0.7897547438316406,0.6439656474590648,-0.0933173828125,0.8131162082171727,0
-0.092817724609375,0.0625560883351206,0.5882277176003505,0.6345156638102034,-0.092801611328125,0.80835897519552,0
-0.092788330078125,0.0643644270029824,0.7656504494218921,0.634463105567615,-0.0923287109374999,0.815215281963083,0
-0.093519677734375,0.063505711507207,1.1359948968316376,0.6340557911225109,-0.09186494140625,0.8256683198715447,0
-0.1133093261718749,0.0715132996190068,1.1982073873836263,0.5903151812064963,-0.1129723144531249,0.8087346241159351,0
-0.11342509765625,0.0697828709436547,1.1077282323030744,0.5939089179557709,-0.113492724609375,0.8211112930684564,0
-0.114367626953125,0.0696467787192645,0.7549094368611566,0.6090491806668782,-0.1142294433593749,0.828748000575721,0
-0.1131783203125,0.0693035889413198,0.7419283203265268,0.6086726918334442,-0.112651953125,0.821645406619036,0
-0.1138300781249999,0.0710027235502745,1.0627077534020808,0.5798583677347148,-0.11344169921875,0.8008814025556309,0
-0.1148260253906249,0.0705745225892063,0.9984975393634224,0.5976549359560807,-0.114400244140625,0.8203766464531295,0
-0.113421728515625,0.0715932468510001,1.1942086206022626,0.5820919500673185,-0.112600927734375,0.8201494421451151,0
-0.1143159179687499,0.0708720395968535,1.255558864784538,0.5763869136881532,-0.113982763671875,0.8040936471170852,0
-0.11336171875,0.0729436755591413,1.1205153683569238,0.5708953266695417,-0.11340009765625,0.8053447740464694,0
-0.114444482421875,0.0721677505710563,1.2407266477591987,0.5799977137573071,-0.114298583984375,0.8110238307509798,0
-0.114006591796875,0.0701676863277899,0.9737365815550394,0.5949387576113707,-0.1140869140625,0.8173689057948788,0
-0.1131545410156249,0.0716134009333896,1.0867959583471452,0.5870628203363895,-0.113137451171875,0.8116398055036728,0
