mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time
-0.09459287109375,0.08112208481351546,0.08112208481351546,0.12461381908219489,1.0691627552880787,0.42149369659106917,5.7778503644534815,-0.093880126953125,0.07064816223878904,0.07064816223878904,0.11749315326627814,3.0658835930955854,0.7071445612751829,5.966305103849782,0
-0.09490263671875,0.07951541832160738,0.07951541832160738,0.12381119580648291,1.1615516080690735,0.4329872323251915,5.282236357867046,-0.09389111328125,0.0695290951852261,0.07064816223878904,0.11683251358448447,2.0010160038230644,0.7188521587855862,4.9729307551006725,1
-0.09618681640625,0.08021689203402925,0.08021689203402925,0.125246370877438,0.9862855011841294,0.4259482745594045,4.974196023688761,-0.09586274414062498,0.06946373026938908,0.07951541832160738,0.11838443959029993,1.9689512599196775,0.6963279463014578,4.637433786906092,2
-0.095612744140625,0.08082454644654682,0.08082454644654682,0.1251974606387471,1.034293509537969,0.4366540516084016,4.776454705623049,-0.09530654296874999,0.0712653524863384,0.08021689203402925,0.11900456965031322,1.745369512099682,0.7026169724866683,4.49562568540066,3
-0.09588237304687501,0.08172865727368384,0.08172865727368384,0.12598810610870922,1.094878105931298,0.4364473160061288,4.476613050388668,-0.09521850585937501,0.07184606659021978,0.08082454644654682,0.11928294573231384,1.9704103978912233,0.7091319836817055,5.89354995958619,4
-0.09557329101562499,0.08131324281168492,0.08172865727368384,0.1254834547345162,0.8877725171466064,0.43904244445163104,5.3154417959815,-0.09483818359375,0.07078646426035078,0.08172865727368384,0.118342742024358,1.0375284236063091,0.7006003797304479,4.225016181364862,5
-0.095951806640625,0.08022926238371189,0.08172865727368384,0.12507391310834717,0.8999733665365781,0.4396000003175904,4.821149230996252,-0.0951931640625,0.07094270831753048,0.08172865727368384,0.11872070732461229,1.2941793131865538,0.7007951511830678,4.253680856358132,6
-0.095882080078125,0.0808126414536745,0.08172865727368384,0.12539559920040305,0.9381210258007915,0.4469066638215652,5.5504340219123325,-0.09511757812499999,0.07180527898035785,0.08172865727368384,0.1191778157117024,1.6677801564616024,0.7048519696335425,4.858286725111932,7
-0.09476796875,0.08124640057757342,0.08172865727368384,0.12482766323140276,0.9224247392182132,0.428100016936295,5.006902987852851,-0.094828173828125,0.07143537915968903,0.08172865727368384,0.1187240327282797,1.5031285576925777,0.6918822969143378,4.506248547203912,8
-0.09535458984375,0.08103763321143738,0.08172865727368384,0.12513830668816506,0.6840056333647659,0.42706289154589394,4.451075092361612,-0.0956630859375,0.07127983452019926,0.08172865727368384,0.11929895565474369,1.128121060730873,0.6984618505582451,4.300121465309756,9
-0.09508901367187499,0.08085373583236952,0.08172865727368384,0.12481685430718333,0.7326360747827283,0.42539425239235845,4.462538357433545,-0.095622021484375,0.07055950124700501,0.08172865727368384,0.11883692275124082,1.1422035321071826,0.7015120227237234,4.131712506792198,10
-0.0953294921875,0.07999905656997384,0.08172865727368384,0.12444903026063521,1.0712043925673154,0.4338847544845864,5.006065524940155,-0.09530507812499998,0.07028821312211704,0.08172865727368384,0.11842082089021551,1.367765721692348,0.6931365913769765,4.078674648335491,11
-0.0955779296875,0.08005853620902993,0.08172865727368384,0.12467762374733186,0.8285647243164167,0.4183142348874877,5.518231574530818,-0.095272119140625,0.07052151865743839,0.08172865727368384,0.11853295440212766,1.107648204905292,0.6790036984818805,4.656932772698119,12
-0.09571601562500001,0.08580673470108426,0.08580673470108426,0.12854707840782498,0.7532172643026689,0.4868917368286037,4.574199641741581,-0.09517177734375,0.07817703319957803,0.08172865727368384,0.1231637760165555,1.08087482533929,0.742894221521866,4.855323694522143,13
-0.095774072265625,0.08282983180435033,0.08580673470108426,0.1266232757240079,0.9998469865609843,0.4231706324326577,4.841132062766361,-0.09507109374999999,0.07077693091385752,0.08580673470108426,0.11852378164911145,1.1289841494096962,0.7021466995545571,4.345119543389635,14
-0.09572163085937499,0.08397073174576022,0.08580673470108426,0.12733308448434316,1.0271087500273168,0.41729581315272307,4.0680707775023945,-0.095920849609375,0.07268609020868462,0.08580673470108426,0.12034981138169423,1.9698055862905992,0.6772405814083354,4.420447310156065,15
-0.094564599609375,0.08314437524862532,0.08580673470108426,0.12591842849545742,0.9371943777669682,0.4098439848839181,5.122363800968726,-0.09507026367187499,0.07165901511869975,0.08580673470108426,0.1190519612707908,1.3040166323876017,0.6750445302796538,4.309042829064788,16
-0.09601630859375002,0.08215099312564499,0.08580673470108426,0.12636422431804026,0.8243901710111494,0.41376404896480434,4.756092978400049,-0.09567958984375,0.07175339967329439,0.08580673470108426,0.11959571178492877,1.4066477494168836,0.683163768467752,4.080413860302781,17
