mean_b1x,std_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,kurtosis_b1y,crest_b1y,time
-0.09459287109375,0.0811220848135154,1.0691627552880787,0.4214936965910691,5.7778503644534815,3.065883593095585,5.966305103849782,0
-0.09490263671875,0.0795154183216073,1.1615516080690735,0.4329872323251915,5.282236357867046,2.0010160038230644,4.9729307551006725,1
-0.09618681640625,0.0802168920340292,0.9862855011841294,0.4259482745594045,4.974196023688761,1.9689512599196772,4.637433786906092,2
-0.095612744140625,0.0808245464465468,1.034293509537969,0.4366540516084016,4.776454705623049,1.745369512099682,4.49562568540066,3
-0.095882373046875,0.0817286572736838,1.094878105931298,0.4364473160061288,4.476613050388668,1.9704103978912235,5.89354995958619,4
-0.0955732910156249,0.0813132428116849,0.8877725171466064,0.439042444451631,5.3154417959815,1.0375284236063091,4.225016181364862,5
-0.095951806640625,0.0802292623837118,0.8999733665365781,0.4396000003175904,4.821149230996252,1.2941793131865538,4.253680856358132,6
-0.095882080078125,0.0808126414536745,0.9381210258007916,0.4469066638215652,5.5504340219123325,1.6677801564616024,4.858286725111932,7
-0.09476796875,0.0812464005775734,0.9224247392182132,0.428100016936295,5.006902987852851,1.5031285576925777,4.506248547203912,8
-0.09535458984375,0.0810376332114373,0.6840056333647659,0.4270628915458939,4.451075092361612,1.128121060730873,4.300121465309756,9
-0.0950890136718749,0.0808537358323695,0.7326360747827283,0.4253942523923584,4.462538357433545,1.1422035321071826,4.131712506792198,10
-0.0953294921875,0.0799990565699738,1.0712043925673154,0.4338847544845864,5.006065524940155,1.367765721692348,4.078674648335491,11
-0.0955779296875,0.0800585362090299,0.8285647243164167,0.4183142348874877,5.518231574530818,1.107648204905292,4.656932772698119,12
-0.095716015625,0.0858067347010842,0.7532172643026689,0.4868917368286037,4.574199641741581,1.08087482533929,4.855323694522143,13
-0.095774072265625,0.0828298318043503,0.9998469865609844,0.4231706324326577,4.841132062766361,1.1289841494096962,4.345119543389635,14
-0.0957216308593749,0.0839707317457602,1.0271087500273168,0.417295813152723,4.0680707775023945,1.9698055862905992,4.420447310156065,15
-0.094564599609375,0.0831443752486253,0.9371943777669682,0.4098439848839181,5.122363800968726,1.3040166323876017,4.309042829064788,16
-0.09601630859375,0.0821509931256449,0.8243901710111494,0.4137640489648043,4.756092978400049,1.4066477494168836,4.080413860302781,17
-0.0952931152343749,0.0831130581851086,1.0541880614993009,0.414160745818347,4.863741266715197,2.17191845779875,4.8433374300855805,18
-0.09546318359375,0.0840917015498689,0.8575085587420457,0.4265200946951247,4.511910281443917,1.3889078921789275,4.260575559254992,19
-0.094581591796875,0.0836868184193525,0.9445600645425564,0.4099205462511864,4.67970588233106,1.1224483093665043,4.66071398432963,20
-0.0949105957031249,0.0855112403809059,1.072268647258641,0.4364100487105931,4.970625857149918,0.9581837621242196,4.32373432467069,21
-0.0947822265625,0.08273517992127,1.022387309271097,0.4200109955294087,4.951813947317742,1.6238826681287488,5.038912179796673,22
-0.0954230957031249,0.0834282540744838,0.8280086183428161,0.4107477994228486,4.433886649817682,1.5207645090366375,4.961816967626383,23
-0.0952873046874999,0.082277698692357,0.9505254237511548,0.4122661019103579,4.1860624912920095,1.850314417847456,5.160869599043676,24
-0.095375244140625,0.0849271784937722,1.2517555883798686,0.4156056784980285,5.8336688103656416,1.0483787282805883,4.035289951413428,25
-0.096523095703125,0.0831194826281404,0.7946897762891094,0.4072196236344387,4.506216913005998,2.001738222774919,6.339389694340035,26
