,mean_b1x,std_b1x,max_std_b1x,rms_b1x,kurtosis_b1x,flatness_b1x,crest_b1x,mean_b1y,std_b1y,max_std_b1y,rms_b1y,kurtosis_b1y,flatness_b1y,crest_b1y,time,cluster
0,-0.09459287109375,0.0811220848135154,0.0811220848135154,0.1246138190821948,1.0691627552880787,0.4214936965910691,5.7778503644534815,-0.093880126953125,0.070648162238789,0.070648162238789,0.1174931532662781,3.065883593095585,0.7071445612751829,5.966305103849782,0,early
1,-0.09490263671875,0.0795154183216073,0.0795154183216073,0.1238111958064829,1.1615516080690735,0.4329872323251915,5.282236357867046,-0.09389111328125,0.0695290951852261,0.070648162238789,0.1168325135844844,2.0010160038230644,0.7188521587855862,4.9729307551006725,1,early
2,-0.09618681640625,0.0802168920340292,0.0802168920340292,0.125246370877438,0.9862855011841294,0.4259482745594045,4.974196023688761,-0.0958627441406249,0.069463730269389,0.0795154183216073,0.1183844395902999,1.9689512599196772,0.6963279463014578,4.637433786906092,2,early
3,-0.095612744140625,0.0808245464465468,0.0808245464465468,0.1251974606387471,1.034293509537969,0.4366540516084016,4.776454705623049,-0.0953065429687499,0.0712653524863384,0.0802168920340292,0.1190045696503132,1.745369512099682,0.7026169724866683,4.49562568540066,3,early
4,-0.095882373046875,0.0817286572736838,0.0817286572736838,0.1259881061087092,1.094878105931298,0.4364473160061288,4.476613050388668,-0.095218505859375,0.0718460665902197,0.0808245464465468,0.1192829457323138,1.9704103978912235,0.7091319836817055,5.89354995958619,4,early
5,-0.0955732910156249,0.0813132428116849,0.0817286572736838,0.1254834547345162,0.8877725171466064,0.439042444451631,5.3154417959815,-0.09483818359375,0.0707864642603507,0.0817286572736838,0.118342742024358,1.0375284236063091,0.7006003797304479,4.225016181364862,5,early
6,-0.095951806640625,0.0802292623837118,0.0817286572736838,0.1250739131083471,0.8999733665365781,0.4396000003175904,4.821149230996252,-0.0951931640625,0.0709427083175304,0.0817286572736838,0.1187207073246122,1.2941793131865538,0.7007951511830678,4.253680856358132,6,early
7,-0.095882080078125,0.0808126414536745,0.0817286572736838,0.125395599200403,0.9381210258007916,0.4469066638215652,5.5504340219123325,-0.0951175781249999,0.0718052789803578,0.0817286572736838,0.1191778157117024,1.6677801564616024,0.7048519696335425,4.858286725111932,7,early
8,-0.09476796875,0.0812464005775734,0.0817286572736838,0.1248276632314027,0.9224247392182132,0.428100016936295,5.006902987852851,-0.094828173828125,0.071435379159689,0.0817286572736838,0.1187240327282797,1.5031285576925777,0.6918822969143378,4.506248547203912,8,early
9,-0.09535458984375,0.0810376332114373,0.0817286572736838,0.125138306688165,0.6840056333647659,0.4270628915458939,4.451075092361612,-0.0956630859375,0.0712798345201992,0.0817286572736838,0.1192989556547436,1.128121060730873,0.6984618505582451,4.300121465309756,9,early
